band,band_order,assignment_count,distinct_licences,distinct_licensees,min_frequency_mhz,max_frequency_mhz
LF (30-300 kHz),2,10,8,3,0.0495,0.278
MF (300 kHz-3 MHz),3,595,402,78,0.31,2.9375
HF (3-30 MHz),4,1674,159,80,3.0084,29.925
VHF (30-300 MHz),5,16963,10672,1751,30.425,297.5
UHF (300 MHz-3 GHz),6,51383,42282,1896,302.5,2960.0
SHF (3-30 GHz),7,14817,14708,169,3000.0,29860.0
EHF (>30 GHz),8,454,438,28,30025.0,637500.0
Unknown,99,21,21,19,,
