service,assignment_count,distinct_licensees
Land Mobile,30334,2766
Spectrum Licence,30319,25
Fixed Link,16544,369
Broadcasting,2389,130
Satellite & Space,1524,22
Paging,1121,99
Maritime,957,87
Aeronautical,789,88
Amateur,653,81
General User Licence,576,1
Radiodetermination,299,11
Telemetry & Telecommand,269,78
Outside Broadcast,98,5
Meteorological,38,7
